GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TestUnitarioAV1,org.example,Produto,0,63,0,4,0,22,0,11,0,9
TestUnitarioAV1,org.example,App,7,0,0,0,3,0,2,0,2,0
TestUnitarioAV1,org.example,Venda,6,43,0,6,2,13,2,6,2,3
